100-chebi-Mistral-7B-v0.1-icl-2-10.csv, 0.782684862613678, 0.7754600644111633, 0.3031318298936154, 0.39654861845164313, 11.11653208732605
1000-chebi-CodeLlama-7b-hf-icl-2-100.csv, 0.7646631598472595, 0.7537730932235718, 0.2789104621282688, 0.36987980644915197, 10.62612271308899
1000-chebi-gpt-j-6b-icl-2-1.csv, 0.6071638464927673, 0.5917617082595825, 0.14280791525325634, 0.2174738749665611, 77.51772165298462
1000-chebi-Mistral-7B-v0.1-icl-2-10.csv, 0.5735729932785034, 0.573877215385437, 0.1242073237618262, 0.17742548164216976, 198.15681886672974
1000-chebi-gpt-j-6b-icl-2-100.csv, 0.5668667554855347, 0.5733476877212524, 0.12035674217242483, 0.16082859212194547, 1337.369342803955
1000-chebi-gpt-j-6b-icl-2-100.csv, -0.020351910963654518, 0.03172310069203377, 0.0003396267041981688, 0.0008222210792077516, 821.2004473209381
1000-chebi-mistral-7B-icl-2-100.csv, -0.02039731666445732, 0.032311294227838516, 0.0005588653444602804, 0.0011949842508116185, 1312.3909749984741
1000-chebi-gemma-7B-icl-2-100.csv, 0.007688866928219795, 0.05666904151439667, 0.0037045110261573113, 0.006747104223257463, 776.8055818080902
1000-chebi-gpt-j-6b-icl-2-100.csv, 0.7804868817329407, 0.7689606547355652, 0.31541948441402884, 0.41082535403858905, 1725296695.0118883
100-chebi-gemma-7B-icl-2-100.csv, 0.7787591218948364, 0.7772130966186523, 0.3369427041382096, 0.43790702366378287, 1725296863.214513
5-chebi-mistral-7B-icl-new-2-10.csv, 0.7029202580451965, 0.6596086025238037, 0.10006863563969574, 0.16266268097046, 437.710866689682
100-chebi-mistral-7B-icl-2-100.csv, 0.41860532760620117, 0.43957027792930603, 0.0020386750924453047, 0.003542191954754876, 1392.9744982719421
10-chebi-mistral-7B-icl-new-2-10.csv, 0.6804485321044922, 0.6299721002578735, 0.13266621969006892, 0.21887297890131632, 680.670815706253
10-chebi-mistral-7B-icl-new-2-100.csv, 0.6705612540245056, 0.6141250133514404, 0.13985499118362665, 0.2323577775525572, 1421.7940480709076
5-chebi-mistral-7B-icl-new-2-5.csv, 0.727226734161377, 0.6919100880622864, 0.10710246221137794, 0.16906842055297205, 304.6427013874054
5-chebi-mistral-7B-icl-2-5.csv, 0.5450531840324402, 0.5660523176193237, 0.1296691855654855, 0.1738896425377115, 80.20014476776123
1000-chebi-mistral-7B-icl-2-100.csv, 0.37237536907196045, 0.5881385207176208, 0.050640203614254115, 0.11315379660193424, 1358.3272364139557
100-chebi-mistral-7B-icl-new-2-100.csv, 0.6492741107940674, 0.6195477843284607, 0.11094904533557043, 0.207413838706129, 9829.370721578598
